# Number of bins: 10
#
# Size [cm]:     5.000000e-02  8.340503e-02  1.391280e-01  2.320794e-01  3.871318e-01  6.457748e-01  1.077217e+00  1.796907e+00  2.997421e+00  5.000000e+00   5.000000e-02   8.340503e-02   1.391280e-01   2.320794e-01   3.871318e-01   6.457748e-01   1.077217e+00   1.796907e+00   2.997421e+00   5.000000e+00
#
# Time           Normalized dust force                                                                                                                       Number of particles counted
#
1.099998e+02     3.145090e-02 -6.116128e-02 -5.832499e-02  1.115146e-02 -1.706114e-02  1.772044e-01  1.231155e-01  1.227413e-01 -9.373462e-02 -7.114028e-02          93432          93505          93518          93774          93706          93859          93583          93137          91988          89684
1.109998e+02    -1.769118e-02  1.647284e-01  4.057020e-02  1.058345e-01 -8.837650e-02  1.776838e-01  1.377912e-01  3.112237e-02  2.000251e-01 -9.548253e-02          93429          93504          93514          93777          93697          93857          93580          93126          91985          89650
1.119999e+02     8.194033e-02 -5.109351e-02 -3.977194e-02  2.337570e-01  6.386824e-02 -1.370821e-01 -4.200561e-02  9.429942e-04 -2.589893e-02  9.673372e-02          93428          93508          93513          93776          93697          93856          93573          93113          91957          89622
1.130000e+02     2.017638e-01 -2.584746e-01 -3.916733e-02  8.917532e-02  1.156430e-01  2.007688e-02 -6.463038e-02 -1.234404e-01 -1.662092e-01  1.817086e-02          93426          93511          93516          93773          93700          93851          93579          93103          91932          89614
1.139994e+02    -1.603316e-01 -1.239421e-02 -4.850519e-02 -1.037912e-01  8.202433e-02  1.897178e-03 -1.040535e-01 -2.593197e-02  1.284937e-01 -1.169017e-01          93436          93507          93524          93761          93699          93846          93580          93104          91929          89566
1.149995e+02    -2.155523e-01  2.499545e-01 -9.392869e-02 -1.642364e-01 -9.885534e-02 -2.458509e-03 -9.901288e-02  1.677884e-01  5.510450e-02 -6.632361e-02          93430          93509          93525          93763          93696          93840          93595          93097          91919          89548
1.159996e+02     1.440156e-01  3.882661e-02  2.202313e-02 -1.270407e-02  8.896437e-03  9.212080e-02  5.001643e-02  1.278008e-01 -1.254458e-01  1.040907e-02          93439          93510          93524          93756          93700          93843          93584          93094          91909          89508
1.169997e+02     2.297493e-01 -2.295110e-01  9.459917e-02  7.491152e-02  8.327952e-02  4.390333e-02  2.021754e-01 -9.412899e-02  6.103304e-02  1.539407e-01          93423          93504          93513          93762          93684          93837          93576          93067          91892          89507
1.179998e+02    -4.872697e-03 -8.180179e-03 -1.428179e-01 -2.950768e-02 -6.342569e-02  1.193030e-01 -1.204897e-03  6.528097e-02  1.291212e-01  8.483251e-02          93427          93509          93518          93758          93685          93830          93573          93054          91886          89494
1.189998e+02     8.832516e-02  2.413177e-01 -1.497907e-01  1.111819e-01 -1.629455e-01  9.306308e-02 -2.874584e-01  9.309349e-02 -4.716145e-02 -2.519025e-03          93429          93496          93517          93756          93683          93825          93558          93042          91843          89449
1.199999e+02    -3.994855e-02  2.360577e-01  1.028837e-01  2.576978e-01 -5.469422e-02  8.148012e-02 -4.301287e-02 -1.468918e-02 -8.624437e-03 -2.007939e-02          93437          93504          93520          93749          93686          93824          93567          93041          91834          89431
1.210000e+02    -1.496504e-01 -5.173771e-02  2.648208e-02  4.231599e-02  1.526118e-01 -9.953591e-02  4.455062e-03  2.893387e-02 -8.719318e-02  1.061441e-02          93435          93510          93520          93749          93685          93830          93562          93020          91813          89424
1.219994e+02    -1.918515e-01 -2.585469e-01 -9.772333e-02 -8.897790e-02 -1.657031e-01  1.051323e-02 -2.303877e-01  5.510077e-02 -1.048387e-01 -6.362773e-02          93435          93508          93531          93741          93679          93821          93563          93022          91786          89395
1.229995e+02     2.465863e-01 -4.487434e-02 -5.781517e-02 -1.760941e-03 -2.062092e-01 -1.681583e-02 -8.091580e-02 -1.313285e-01  7.617106e-03 -5.974444e-02          93438          93506          93533          93747          93677          93819          93549          93004          91777          89376
1.239996e+02     1.274261e-01  1.433199e-01  1.094247e-02 -6.041379e-02  7.914899e-02 -3.860082e-02  2.167437e-01 -4.470093e-02  1.968481e-02 -8.818848e-02          93441          93494          93530          93744          93685          93817          93551          92998          91759          89358
1.249997e+02    -1.088577e-01 -2.601191e-02 -1.784958e-01  1.944344e-03  9.478430e-03  1.593343e-01  8.720701e-02  3.907354e-02 -1.434570e-01  1.000460e-01          93438          93492          93527          93732          93673          93820          93571          92998          91750          89364
1.259997e+02     1.969695e-01 -9.743999e-02 -1.879443e-01  1.445281e-02 -9.566696e-02  2.126911e-02 -7.892166e-03  1.073163e-01 -1.306322e-01  1.162068e-01          93434          93479          93511          93740          93679          93803          93557          92993          91722          89354
1.269998e+02     2.838393e-01  1.299747e-02  1.837941e-01  7.628947e-02  1.425188e-01 -1.724277e-01  2.450214e-02 -9.294394e-03  1.120004e-01  2.232691e-02          93440          93487          93509          93740          93685          93791          93545          92985          91692          89324
1.279999e+02    -1.954140e-01  1.197897e-01  2.132620e-01 -5.277601e-02  6.535349e-02  8.108777e-02  4.457027e-02  2.758746e-02 -1.093297e-02  2.361457e-02          93446          93484          93510          93731          93689          93800          93550          92981          91671          89303
1.290000e+02    -5.794172e-02  1.138215e-01  2.370109e-02  1.505475e-01 -2.683699e-01  5.033723e-02 -3.977341e-02 -4.992759e-02  1.563058e-01 -1.314986e-01          93440          93477          93515          93733          93695          93802          93544          92961          91666          89268
1.299994e+02     2.045798e-01  3.664725e-02 -4.692879e-02  6.393807e-02 -1.067912e-01  3.085605e-02  2.351151e-02 -2.335132e-02  3.448377e-02 -9.016385e-02          93432          93475          93505          93729          93681          93799          93538          92967          91649          89239
1.309995e+02    -1.174199e-01  1.665396e-02 -6.965223e-02 -6.848845e-02  1.636407e-01 -2.200430e-02 -1.731017e-01  1.605485e-02 -5.217056e-02  1.924168e-02          93438          93477          93514          93725          93687          93792          93539          92963          91641          89212
1.319996e+02    -3.802905e-01  1.761198e-02  1.546667e-02  9.444872e-02 -2.702597e-02  4.270627e-02 -2.704448e-01  1.883808e-02  1.139913e-01  8.798246e-02          93435          93472          93505          93719          93679          93790          93535          92965          91633          89186
1.329997e+02     8.931640e-02 -8.874775e-03  2.307990e-02  8.165890e-03 -7.453654e-02 -5.742720e-02  1.259240e-01  8.012538e-02  1.906360e-01  1.357607e-02          93434          93461          93511          93719          93672          93784          93546          92956          91611          89140
1.339997e+02     7.949372e-02 -9.148278e-02 -1.803978e-01 -1.113908e-02  1.867677e-01  9.505385e-02  1.193193e-01  7.605002e-02 -4.096172e-02  5.713927e-02          93421          93462          93507          93715          93673          93770          93540          92963          91593          89131
1.349998e+02    -1.999301e-01 -9.397391e-02 -1.538763e-01 -6.474423e-02 -7.126005e-03  1.570159e-01  4.658882e-02 -5.359105e-02 -1.910986e-01  1.625035e-01          93422          93463          93494          93718          93673          93768          93537          92961          91564          89115
1.359999e+02    -6.814904e-03  1.089836e-01 -4.384791e-02  1.730944e-01 -6.169604e-02 -3.393302e-02 -1.555527e-01 -1.338866e-01  5.794954e-02 -4.198355e-02          93423          93447          93497          93724          93672          93769          93552          92955          91542          89135
1.370000e+02     2.576309e-01  8.479068e-02  1.219976e-01 -2.163346e-03  1.202849e-01 -1.946393e-01  2.126149e-02 -9.426362e-02  4.073861e-02 -6.892473e-02          93424          93453          93486          93731          93668          93769          93534          92947          91534          89130
1.379994e+02    -1.374998e-01  1.023083e-01 -8.657153e-03 -1.752035e-01  1.410217e-01 -7.059304e-02 -2.870754e-02  5.109626e-02 -1.709225e-01  2.181045e-02          93433          93451          93482          93717          93679          93765          93536          92946          91508          89130
1.389995e+02    -1.360139e-01 -1.707085e-01 -1.116336e-01 -3.173634e-03  2.202678e-02  3.608854e-02  1.227878e-01  2.489975e-02  7.606038e-02  2.474556e-02          93437          93459          93482          93721          93676          93770          93527          92957          91499          89090
1.399996e+02     7.654455e-02 -1.534657e-01 -1.655309e-02 -1.781068e-02  1.579640e-01 -9.049247e-02  2.867588e-01 -1.155199e-02  9.154684e-02 -6.381455e-02          93438          93458          93485          93736          93675          93765          93514          92950          91486          89071
1.409997e+02     3.524762e-02  1.501158e-03  1.155707e-02  3.087615e-02  1.138931e-01 -4.019894e-02 -1.253030e-02 -1.561929e-03 -8.094975e-02  1.747187e-01          93439          93447          93493          93737          93682          93765          93516          92933          91480          89047
1.419997e+02     3.462584e-02  9.156652e-04 -2.127758e-03 -7.782778e-02 -2.162567e-01  9.036726e-02 -1.962681e-01 -2.742227e-02 -1.367312e-01  3.822749e-02          93445          93452          93500          93734          93681          93751          93500          92931          91475          89030
1.429998e+02     1.218631e-01 -4.783278e-02 -2.881255e-02 -1.403915e-01 -7.443008e-02 -7.963096e-03 -1.296921e-01 -1.748403e-01 -1.686640e-02 -3.452131e-02          93435          93458          93497          93742          93691          93748          93491          92920          91448          89017
1.439999e+02    -1.821393e-02 -2.074279e-01 -2.631351e-02 -1.208692e-01  1.633053e-01  4.388798e-03 -2.017530e-02 -1.160861e-01  9.502980e-03  3.571942e-02          93434          93460          93488          93741          93703          93760          93496          92910          91427          89031
1.450000e+02    -1.569600e-01 -6.821103e-02 -1.764823e-02 -1.243406e-01 -5.042986e-02  2.023114e-02 -3.608459e-02 -1.459657e-02 -5.787381e-03 -9.053367e-02          93432          93463          93495          93736          93690          93765          93491          92909          91406          89025
1.459994e+02    -1.678366e-02  2.355092e-01  1.085638e-01 -7.955912e-02 -1.870180e-01  5.856614e-03 -1.847629e-01  2.602353e-02  5.380977e-02 -2.240177e-01          93435          93459          93493          93732          93695          93765          93487          92902          91378          89004
1.469995e+02     2.713808e-02  1.286383e-01  1.668137e-02 -1.090670e-03 -1.508269e-02 -3.717958e-02 -4.460194e-02  3.980891e-02 -1.403341e-01 -6.544453e-02          93441          93462          93496          93729          93695          93756          93478          92900          91367          88986
1.479996e+02    -1.857504e-01 -1.069937e-01  6.351024e-02 -3.963345e-03 -5.328104e-02 -9.406087e-02  3.205789e-02 -1.859276e-02 -1.266827e-01  5.260522e-02          93440          93457          93486          93732          93689          93742          93483          92898          91347          89001
1.489997e+02    -3.341977e-02 -4.094285e-02  1.823184e-02  3.652425e-03 -1.463263e-01 -1.000093e-01 -3.918082e-02 -6.158819e-02  6.596949e-02  5.225936e-02          93443          93463          93489          93735          93684          93754          93480          92886          91331          89019
1.499997e+02     3.763094e-02  2.281837e-01 -4.292790e-02 -2.398605e-02  5.802999e-03 -9.874948e-02 -5.626050e-02  7.527320e-02 -2.304527e-02 -9.141931e-02          93451          93451          93491          93733          93684          93765          93476          92875          91313          89010
1.509998e+02    -8.754874e-02  5.791532e-02 -8.413322e-02 -1.910916e-01 -3.654608e-02 -1.290434e-01 -5.938062e-02  7.280437e-02 -9.985967e-02  6.811122e-02          93451          93457          93488          93719          93679          93759          93468          92870          91299          88991
1.519999e+02     3.264900e-02  1.963020e-02  2.085547e-02 -1.414729e-01 -7.509183e-03  3.052794e-02  1.422241e-01  6.142192e-03  6.801962e-02  8.016160e-02          93447          93447          93482          93717          93678          93768          93473          92838          91292          88962
1.530000e+02     4.864169e-02  8.838710e-02  7.266569e-03  5.803903e-02  9.078190e-02 -2.790658e-02  1.630683e-01 -1.307483e-01  1.085653e-01 -2.003484e-01          93435          93460          93489          93722          93677          93779          93472          92826          91247          88929
1.539994e+02    -5.099137e-02  2.207043e-01 -2.331790e-01  2.747403e-03  1.211434e-01 -7.821373e-02 -5.010289e-02 -1.347969e-02 -1.673171e-02 -1.212660e-01          93445          93462          93486          93723          93660          93776          93481          92816          91216          88905
1.549995e+02     4.901809e-02  1.844779e-02 -5.983425e-02 -4.767451e-02  4.287019e-02 -3.956492e-02 -7.276617e-02 -5.403639e-02  9.506196e-03 -3.573226e-02          93436          93455          93486          93713          93668          93768          93477          92817          91206          88885
1.559996e+02     9.288404e-02 -1.282594e-01  1.722399e-01 -1.215969e-01 -4.512228e-02 -1.138725e-01  1.877033e-01  1.064934e-03  1.420412e-01 -1.054986e-01          93440          93457          93487          93696          93664          93754          93485          92806          91187          88858
1.569997e+02    -1.491550e-01  2.558199e-02  6.367419e-02 -8.553215e-04  2.402252e-01 -9.662665e-02  4.739893e-03  6.277144e-02 -7.591730e-02 -2.785028e-02          93441          93462          93500          93701          93667          93766          93478          92818          91172          88825
1.579997e+02    -2.429265e-01  6.439621e-02 -6.168096e-02  4.884661e-02  2.744726e-01 -2.261214e-02  1.697160e-02  1.861357e-02 -3.554438e-02  1.307121e-01          93449          93459          93493          93714          93667          93756          93479          92805          91162          88801
1.589998e+02    -2.692159e-02 -4.770379e-02  8.321339e-02  3.208369e-02  3.382249e-02  6.169711e-02  1.489219e-01 -6.630891e-02  9.635856e-02  1.222325e-02          93440          93464          93500          93725          93675          93752          93491          92787          91138          88789
1.599999e+02    -7.801638e-02  5.836713e-03  1.190748e-01 -2.365320e-02 -1.823151e-01  1.834538e-02 -2.755058e-02 -3.959916e-03 -9.146759e-02  6.832732e-03          93445          93459          93501          93725          93675          93761          93480          92781          91130          88783
1.610000e+02    -8.086288e-02  1.098813e-01 -2.029621e-02 -2.349430e-02  5.154560e-02  4.976213e-02 -1.234006e-01  1.736930e-04 -3.246487e-02  6.772614e-02          93450          93462          93487          93725          93682          93769          93487          92792          91121          88766
1.619994e+02    -1.544207e-03  9.847268e-02  1.202947e-01 -1.060560e-01  1.043990e-01  2.784268e-02  3.595128e-02 -1.068592e-02  1.059351e-01  3.743346e-02          93447          93471          93487          93724          93688          93752          93469          92786          91118          88737
1.629995e+02     6.015606e-02 -9.243532e-02 -1.448960e-02 -3.284577e-02 -1.604691e-01 -1.210250e-02  1.997053e-01 -4.437174e-02  6.965975e-02 -3.067155e-02          93450          93466          93498          93726          93685          93765          93472          92782          91099          88711
1.639996e+02    -1.255668e-01 -6.939554e-02 -1.567643e-01  1.921078e-01 -1.367935e-01 -6.403664e-02 -1.694245e-01  1.867194e-01  8.243996e-02  5.630110e-02          93453          93472          93494          93731          93694          93749          93471          92776          91115          88702
1.649997e+02     2.858564e-02 -2.396402e-02  1.055326e-01  1.219060e-01  5.147145e-02 -5.723128e-02 -1.678972e-01  1.973991e-01  1.823538e-01  1.725658e-02          93461          93474          93489          93713          93683          93747          93467          92771          91107          88662
1.659997e+02     5.649872e-02  4.979561e-03  2.058844e-01 -1.247048e-01 -1.121052e-01 -6.403053e-02 -8.719927e-02 -4.233856e-02  3.283204e-02 -3.050035e-01          93455          93471          93486          93728          93686          93763          93467          92780          91102          88635
1.669998e+02    -4.142528e-02 -1.112114e-01 -1.515391e-01 -8.973678e-02 -2.334177e-01  8.000052e-02  3.619540e-03 -2.436085e-02 -1.152175e-01 -1.468718e-01          93455          93468          93479          93722          93685          93754          93468          92784          91090          88631
1.679999e+02     6.384219e-02  2.618731e-02 -9.797457e-02  8.808580e-02 -1.776596e-02  1.745838e-01  6.555440e-02  2.630735e-02  6.619541e-02  2.222512e-01          93454          93467          93483          93721          93692          93752          93471          92775          91086          88620
1.690000e+02    -5.267169e-03  5.708611e-02  2.347341e-01  4.264761e-02  6.526048e-02  8.679171e-02  7.265065e-02 -3.858072e-02  1.526079e-01  1.302108e-01          93458          93473          93474          93722          93690          93755          93465          92755          91059          88630
1.699994e+02    -1.211582e-01  6.717633e-02 -5.116539e-02 -6.707571e-02 -3.943913e-03 -1.810524e-01 -3.907045e-02  1.610656e-01 -3.207165e-02 -2.134311e-01          93465          93470          93479          93719          93691          93751          93461          92744          91032          88634
1.709995e+02     5.294824e-02  8.331487e-02 -2.499094e-01 -1.350266e-02  1.176531e-01 -1.793793e-01 -1.250607e-01  1.457132e-01 -4.165103e-02 -7.993632e-02          93461          93459          93483          93719          93682          93754          93458          92738          91030          88623
1.719996e+02     1.665796e-01  1.473254e-01  1.163751e-01  2.115349e-01  2.229485e-01  3.460409e-02  4.140898e-02 -1.344850e-01  1.815729e-01  5.136808e-02          93469          93461          93484          93711          93687          93749          93462          92723          91002          88602
1.729996e+02    -4.157949e-02  4.309351e-02  4.794021e-02  5.709706e-02  9.552018e-02  2.451147e-01  7.145720e-02 -1.089356e-01  1.198749e-01  3.443842e-02          93477          93462          93488          93699          93689          93730          93467          92722          91011          88580
1.739997e+02    -1.767906e-01 -2.443484e-01 -4.921666e-02 -9.586701e-02 -1.071594e-02  3.332882e-02  5.701346e-02  3.343421e-02 -1.113875e-01 -1.023574e-01          93475          93460          93486          93699          93689          93735          93463          92721          90986          88596
1.749998e+02    -6.923810e-02  6.650925e-02 -3.381585e-02 -1.429932e-01  9.096243e-02 -1.708932e-01 -3.807760e-02 -1.647599e-01 -1.055122e-02 -1.877938e-01          93472          93463          93481          93701          93678          93737          93461          92724          90985          88584
1.759999e+02    -7.514025e-02 -2.160521e-03  2.089750e-02  1.184123e-02  1.057078e-01 -8.923868e-02 -7.530428e-02 -7.916951e-02  1.131650e-01 -5.249358e-02          93467          93472          93480          93703          93673          93735          93455          92721          90974          88578
1.770000e+02    -1.036776e-01  4.018378e-02 -1.920437e-01  1.455903e-01 -1.308572e-01 -1.399696e-02  3.923884e-02  1.773841e-01 -8.498909e-03  4.388037e-02          93464          93473          93478          93699          93673          93724          93453          92705          90969          88553
1.779994e+02     1.419140e-02 -4.421733e-02  6.761485e-02  1.102172e-01 -1.661188e-01  7.814144e-02  2.926120e-02  3.195669e-02  5.943585e-02  3.150987e-02          93466          93468          93481          93701          93672          93721          93453          92699          90970          88539
1.789995e+02     1.252846e-01  2.301553e-01  2.040313e-01  4.143744e-02  1.746166e-01  1.557890e-01 -1.155741e-01 -1.628068e-01 -3.548436e-02  8.895481e-03          93476          93474          93484          93691          93668          93724          93442          92694          90941          88516
1.799996e+02     6.816732e-03 -2.713631e-02  1.826635e-03 -2.016417e-01  1.498644e-02 -8.977401e-02 -4.121582e-02  2.115609e-02  5.932935e-02  2.018821e-02          93478          93474          93485          93691          93676          93714          93439          92693          90921          88504
1.809996e+02    -1.729560e-02 -2.427957e-01 -5.757791e-02 -2.050580e-02 -1.606869e-01 -2.138221e-01  5.537084e-02  3.863502e-02  5.685920e-02 -9.294987e-02          93469          93473          93472          93683          93672          93723          93446          92697          90927          88481
1.819997e+02     7.413285e-03  8.742418e-02 -3.865217e-02 -5.941522e-02 -4.480860e-02  4.274657e-03  1.666472e-01 -8.174432e-02 -5.952562e-02 -4.185527e-02          93468          93476          93475          93695          93673          93714          93439          92683          90916          88480
1.829998e+02    -7.589744e-02  1.620510e-01  4.261443e-02  5.715446e-02 -6.372115e-02  2.905558e-02  1.147105e-01  2.294008e-02  6.064261e-02  8.969079e-02          93457          93477          93481          93693          93682          93713          93440          92681          90906          88440
1.839999e+02    -1.213750e-01 -1.168177e-01 -5.365638e-02  5.835073e-02 -4.399636e-02 -2.379296e-01  6.235967e-02 -2.915114e-02  1.642984e-01  1.677935e-02          93461          93476          93473          93698          93679          93715          93457          92678          90914          88435
1.850000e+02     4.170359e-02 -6.203669e-02  3.648886e-02 -7.307758e-02 -1.127767e-01 -1.809334e-01 -5.313308e-02 -7.053457e-02  1.748412e-01  1.238774e-03          93467          93471          93474          93696          93673          93724          93442          92656          90906          88429
1.859994e+02     1.411248e-01  1.385893e-01  1.327813e-01 -1.226006e-01 -7.360918e-02  1.195368e-01  5.718390e-03 -4.332701e-02 -1.536174e-01  1.419393e-01          93466          93470          93465          93684          93674          93705          93442          92653          90891          88404
1.869995e+02     6.957028e-02  1.211880e-01 -2.486184e-02  8.822344e-02  1.762615e-01  7.835739e-02  1.873176e-01  1.493960e-01 -1.628165e-01  1.482706e-01          93472          93468          93460          93695          93670          93707          93435          92653          90881          88383
1.879996e+02    -3.645337e-02 -6.219616e-02 -1.082398e-01  1.276731e-02  1.591422e-01 -5.192989e-02  3.991492e-02 -1.631387e-02 -1.707409e-01 -1.012580e-01          93462          93460          93457          93712          93670          93707          93435          92646          90878          88381
1.889996e+02    -1.217393e-01 -3.887698e-03  2.865482e-02 -3.394295e-02  1.210820e-01 -9.348722e-02 -5.059694e-02 -6.037470e-02 -5.075392e-02 -2.503515e-01          93456          93462          93455          93714          93672          93709          93438          92611          90895          88370
1.899997e+02    -8.712302e-02  2.283228e-01  6.593524e-02 -4.503679e-03  1.312328e-01 -3.613747e-02 -7.382031e-03  1.191294e-01  1.857569e-01 -2.866536e-02          93463          93475          93449          93708          93672          93718          93434          92603          90881          88350
1.909998e+02     1.221956e-02 -1.038477e-01 -2.471199e-02 -1.045223e-01 -1.789271e-02  3.717064e-02  2.421106e-01  6.775470e-02  8.765433e-02 -6.799932e-02          93470          93468          93451          93708          93662          93711          93428          92579          90874          88324
1.919999e+02     2.102700e-02 -1.880986e-01 -8.523685e-02 -1.131730e-01 -3.784092e-02 -2.193487e-02  1.544693e-01  5.041252e-02  5.989499e-02 -1.328972e-01          93467          93468          93438          93701          93657          93716          93419          92588          90880          88295
1.929999e+02    -3.518626e-02  1.403099e-01  1.608008e-02  7.058786e-02  5.910614e-02 -7.960096e-02  2.258346e-02  1.088704e-01  1.526836e-01 -7.859230e-02          93476          93473          93435          93698          93667          93701          93414          92574          90849          88290
1.939994e+02    -3.661579e-02  3.610823e-02 -1.199426e-01  4.988845e-02  7.962932e-02 -1.280851e-01  9.181953e-02 -7.021727e-02  3.204419e-02  1.207338e-01          93492          93475          93437          93709          93668          93706          93411          92562          90818          88290
1.949995e+02     1.205134e-02 -1.925901e-01 -6.446016e-02 -1.051704e-01  4.992167e-02 -8.515283e-02  3.619468e-02 -3.115863e-02 -7.102162e-02  1.842656e-03          93470          93474          93436          93704          93661          93701          93414          92575          90809          88289
1.959996e+02     1.832871e-01  4.474073e-02  5.956202e-02 -3.370746e-02  1.156669e-01  7.673996e-02  1.493216e-01 -6.947674e-02  3.377764e-02 -6.021252e-02          93472          93467          93440          93706          93662          93697          93401          92566          90805          88254
1.969996e+02     1.044033e-01  2.206408e-01  1.030622e-01  1.124024e-01  2.455775e-02  1.357614e-03  2.603547e-03 -8.595372e-02  8.940237e-02  4.625007e-02          93470          93470          93436          93693          93663          93693          93403          92561          90796          88239
1.979997e+02    -1.561817e-01 -1.243168e-01 -6.847499e-03  1.189825e-01  4.655636e-03  1.964133e-02  5.362516e-02  7.671868e-02  6.531156e-03 -8.538553e-02          93471          93470          93439          93691          93676          93689          93406          92547          90786          88245
1.989998e+02    -7.589844e-02 -1.550585e-01  2.048947e-02  1.386651e-01  6.178635e-03  1.183149e-01 -4.128502e-03  2.026497e-02  3.783848e-02 -2.051140e-01          93486          93460          93434          93682          93662          93682          93389          92541          90752          88244
1.999999e+02    -1.468329e-01  3.689915e-02  2.765071e-02 -1.335867e-01 -9.160194e-03 -2.074804e-02 -6.046636e-03 -8.323225e-02  1.501582e-01  1.377486e-02          93479          93471          93440          93699          93662          93687          93370          92528          90750          88222
2.009999e+02    -2.100354e-02  7.214655e-02 -3.682232e-03 -8.392880e-02  1.175788e-01 -1.039627e-01 -6.093294e-02 -2.836004e-02 -7.530780e-03 -1.023039e-01          93471          93459          93444          93685          93663          93690          93366          92538          90739          88218
2.019994e+02    -1.227954e-02 -7.266081e-02  1.046014e-01  1.556455e-01  1.667564e-01 -1.010774e-01 -2.213796e-02  6.108833e-02  4.149552e-03 -8.527527e-02          93476          93455          93446          93686          93654          93680          93364          92528          90714          88213
2.029995e+02    -3.248763e-02 -4.783473e-02 -5.845695e-02  1.078618e-01  8.520435e-02 -2.034418e-01  1.690399e-01  1.475880e-01  1.311672e-01  2.695524e-01          93471          93467          93452          93689          93661          93681          93359          92512          90711          88212
2.039996e+02     6.221366e-03 -6.323592e-02 -1.116604e-01 -3.780775e-02  5.409613e-03 -7.762324e-03  8.094667e-02 -2.573364e-02 -1.962933e-02  2.135870e-01          93482          93458          93446          93699          93655          93663          93356          92494          90700          88218
2.049996e+02     1.166390e-01 -7.432729e-03  3.653983e-02  2.831060e-02  2.974006e-02  2.938253e-01 -4.843959e-02 -5.008242e-02 -5.483958e-02 -1.623450e-01          93475          93461          93462          93683          93652          93650          93355          92491          90701          88195
2.059997e+02    -7.030504e-03  2.918892e-03  1.170994e-01  4.013839e-03  1.484691e-01  2.080681e-01 -1.125106e-01 -7.415122e-02  1.866558e-01 -2.403758e-01          93460          93461          93458          93681          93654          93647          93350          92484          90686          88185
2.069998e+02    -3.428404e-02 -4.599939e-02  1.494130e-01  6.549378e-02  1.067950e-01 -1.283281e-02 -8.193659e-02 -1.504539e-01  1.460825e-01  1.046564e-01          93457          93462          93460          93674          93651          93642          93344          92466          90669          88172
2.079999e+02    -1.114106e-02  6.792009e-02  1.597432e-01 -1.120267e-01 -1.375417e-01 -8.252959e-02 -2.810416e-03  2.933584e-02  7.925287e-02  5.109165e-02          93472          93450          93455          93680          93644          93632          93351          92455          90655          88158
2.089999e+02    -4.436266e-02  3.379021e-01  9.306539e-02 -7.030076e-02 -1.387957e-01  2.079349e-01  2.102666e-01  1.294919e-02  6.622566e-02 -4.792213e-02          93486          93452          93448          93678          93646          93622          93349          92446          90642          88160
2.099994e+02     8.686508e-03  2.343659e-01 -1.119271e-01  2.089023e-03  5.853171e-02  1.092104e-01  3.094998e-02  6.719467e-02 -6.927883e-02  6.196273e-02          93485          93470          93446          93674          93640          93620          93336          92457          90634          88144
2.109995e+02     1.299712e-01 -2.474855e-01 -9.826623e-02  1.512427e-01  2.107070e-02 -7.692417e-02 -1.082800e-01  1.850216e-01  5.468079e-02 -6.354054e-02          93486          93481          93444          93677          93635          93632          93327          92447          90624          88111
2.119996e+02    -3.078085e-02 -1.491918e-01  2.536786e-01  1.733747e-01 -1.027357e-01 -1.283863e-01 -5.372431e-02  1.265637e-01  1.029572e-01 -8.522085e-02          93478          93460          93442          93685          93638          93632          93321          92426          90620          88097
2.129996e+02    -2.784458e-02  1.179792e-01  1.992300e-01 -5.458738e-02 -1.580965e-01 -1.558207e-01  9.252984e-02 -4.218034e-02  6.274169e-02 -5.283417e-02          93488          93465          93453          93686          93639          93632          93314          92423          90620          88077
2.139997e+02    -4.983549e-02  1.106463e-01 -1.858603e-03 -6.068798e-02  5.206519e-02 -2.817462e-02  7.626618e-02  6.427088e-02 -1.146083e-01  1.352208e-01          93497          93471          93455          93691          93638          93614          93311          92414          90595          88044
2.149998e+02     9.981859e-02 -3.737814e-02  5.756286e-02  1.438375e-01  3.147906e-02  1.549785e-01  2.937404e-02 -6.071325e-02  8.285413e-02  8.731274e-02          93489          93473          93443          93689          93647          93617          93324          92399          90578          88038
2.159999e+02    -1.487089e-02  2.306659e-02  1.480614e-01  2.117596e-01 -2.117329e-02 -2.893425e-02 -4.632267e-02 -1.420901e-01  8.159826e-02 -3.320459e-02          93499          93460          93446          93676          93645          93611          93314          92403          90559          88032
2.169999e+02    -5.133533e-02  6.385781e-02  1.735940e-02 -9.124092e-02 -8.731857e-02 -3.926517e-02 -1.201772e-02 -1.920504e-02 -1.383673e-01 -4.664323e-02          93500          93463          93451          93677          93648          93614          93313          92403          90539          88036
2.179994e+02     3.044057e-02 -5.234106e-02 -1.656090e-02 -1.615204e-01  2.739151e-02 -1.013281e-02  4.662141e-02  6.433260e-02 -1.227734e-02  8.650860e-02          93496          93468          93441          93666          93653          93626          93305          92387          90528          88024
2.189995e+02     5.436148e-02 -3.615404e-02 -3.479646e-03  3.837340e-02  2.661346e-02 -5.822964e-02  1.167630e-01  1.052638e-01  1.195645e-01  1.403736e-01          93499          93466          93449          93661          93643          93631          93296          92378          90507          88004
2.199995e+02    -3.740897e-02  6.447058e-02 -6.414257e-02  1.096308e-01 -8.980707e-02  5.610740e-02 -9.646748e-02  1.985450e-01  6.053220e-02 -1.451025e-01          93498          93470          93445          93663          93646          93626          93298          92388          90492          87994
2.209996e+02     5.027283e-03  1.963570e-01  5.714269e-02 -4.749173e-02  3.995237e-02  9.541203e-02 -2.368885e-01  1.277673e-01 -1.534796e-02 -2.420616e-01          93493          93473          93461          93656          93641          93614          93308          92372          90486          87955
