# id: Particle id
# t: time in code units
# a: semi-major axis in code units
# e: eccentricity 
# i: inclination in rad [0, pi]
# Omega: longitude of ascending node in rad [0, 2pi]
# omega: argument of pericentre in rad [0, 2pi]
# f: true anomaly in rad [0, 2pi]
# P: period in code units
# E: eccentric anomaly in rad [0, 2pi]
# M: mean anomaly in rad [0, 2pi]
#id   t              a              e              i              Omega          omega          f              P              E              M           
1     1.649997e+02   1.000000e+00   1.247031e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.978104e-01   1.000000e+00   4.978104e-01   4.978104e-01
1     1.659997e+02   1.000000e+00   1.248969e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.982950e-01   1.000000e+00   4.982950e-01   4.982950e-01
1     1.669998e+02   1.000000e+00   1.250907e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.987795e-01   1.000000e+00   4.987795e-01   4.987795e-01
1     1.679999e+02   1.000000e+00   1.252918e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.992640e-01   1.000000e+00   4.992640e-01   4.992640e-01
1     1.690000e+02   1.000000e+00   1.254929e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.997486e-01   1.000000e+00   4.997486e-01   4.997486e-01
1     1.699994e+02   1.000000e+00   1.256975e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.963327e-01   1.000000e+00   4.963327e-01   4.963327e-01
1     1.709995e+02   1.000000e+00   1.258900e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.968172e-01   1.000000e+00   4.968172e-01   4.968172e-01
1     1.719996e+02   1.000000e+00   1.260984e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.973017e-01   1.000000e+00   4.973017e-01   4.973017e-01
1     1.729996e+02   1.000000e+00   1.262945e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.977863e-01   1.000000e+00   4.977863e-01   4.977863e-01
1     1.739997e+02   1.000000e+00   1.264879e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.982708e-01   1.000000e+00   4.982708e-01   4.982708e-01
1     1.749998e+02   1.000000e+00   1.266762e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.987554e-01   1.000000e+00   4.987554e-01   4.987554e-01
1     1.759999e+02   1.000000e+00   1.268707e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.992399e-01   1.000000e+00   4.992399e-01   4.992399e-01
1     1.770000e+02   1.000000e+00   1.270677e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.997244e-01   1.000000e+00   4.997244e-01   4.997244e-01
1     1.779994e+02   1.000000e+00   1.272573e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.963085e-01   1.000000e+00   4.963085e-01   4.963085e-01
1     1.789995e+02   1.000000e+00   1.274495e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.967931e-01   1.000000e+00   4.967931e-01   4.967931e-01
1     1.799996e+02   1.000000e+00   1.276395e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.972776e-01   1.000000e+00   4.972776e-01   4.972776e-01
1     1.809996e+02   1.000000e+00   1.278330e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.977621e-01   1.000000e+00   4.977621e-01   4.977621e-01
1     1.819997e+02   1.000000e+00   1.280161e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.982467e-01   1.000000e+00   4.982467e-01   4.982467e-01
1     1.829998e+02   1.000000e+00   1.281972e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.987312e-01   1.000000e+00   4.987312e-01   4.987312e-01
1     1.839999e+02   1.000000e+00   1.283806e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.992158e-01   1.000000e+00   4.992158e-01   4.992158e-01
1     1.850000e+02   1.000000e+00   1.285669e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.997003e-01   1.000000e+00   4.997003e-01   4.997003e-01
1     1.859994e+02   1.000000e+00   1.287648e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.962844e-01   1.000000e+00   4.962844e-01   4.962844e-01
1     1.869995e+02   1.000000e+00   1.289422e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.967689e-01   1.000000e+00   4.967689e-01   4.967689e-01
1     1.879996e+02   1.000000e+00   1.291264e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.972534e-01   1.000000e+00   4.972534e-01   4.972534e-01
1     1.889996e+02   1.000000e+00   1.293093e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.977380e-01   1.000000e+00   4.977380e-01   4.977380e-01
1     1.899997e+02   1.000000e+00   1.294884e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.982225e-01   1.000000e+00   4.982225e-01   4.982225e-01
1     1.909998e+02   1.000000e+00   1.296681e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.987071e-01   1.000000e+00   4.987071e-01   4.987071e-01
1     1.919999e+02   1.000000e+00   1.298453e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.991916e-01   1.000000e+00   4.991916e-01   4.991916e-01
1     1.929999e+02   1.000000e+00   1.300257e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.996762e-01   1.000000e+00   4.996762e-01   4.996762e-01
1     1.939994e+02   1.000000e+00   1.302131e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.962602e-01   1.000000e+00   4.962602e-01   4.962602e-01
1     1.949995e+02   1.000000e+00   1.303888e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.967448e-01   1.000000e+00   4.967448e-01   4.967448e-01
1     1.959996e+02   1.000000e+00   1.305599e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.972293e-01   1.000000e+00   4.972293e-01   4.972293e-01
1     1.969996e+02   1.000000e+00   1.307399e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.977138e-01   1.000000e+00   4.977138e-01   4.977138e-01
1     1.979997e+02   1.000000e+00   1.309145e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.981984e-01   1.000000e+00   4.981984e-01   4.981984e-01
1     1.989998e+02   1.000000e+00   1.310887e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.986829e-01   1.000000e+00   4.986829e-01   4.986829e-01
1     1.999999e+02   1.000000e+00   1.312613e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.991675e-01   1.000000e+00   4.991675e-01   4.991675e-01
1     2.009999e+02   1.000000e+00   1.314325e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.996520e-01   1.000000e+00   4.996520e-01   4.996520e-01
1     2.019994e+02   1.000000e+00   1.316157e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.962361e-01   1.000000e+00   4.962361e-01   4.962361e-01
1     2.029995e+02   1.000000e+00   1.317905e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.967206e-01   1.000000e+00   4.967206e-01   4.967206e-01
1     2.039996e+02   1.000000e+00   1.319654e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.972052e-01   1.000000e+00   4.972052e-01   4.972052e-01
1     2.049996e+02   1.000000e+00   1.321413e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.976897e-01   1.000000e+00   4.976897e-01   4.976897e-01
1     2.059997e+02   1.000000e+00   1.323121e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.981742e-01   1.000000e+00   4.981742e-01   4.981742e-01
1     2.069998e+02   1.000000e+00   1.324825e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.986588e-01   1.000000e+00   4.986588e-01   4.986588e-01
1     2.079999e+02   1.000000e+00   1.326527e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.991433e-01   1.000000e+00   4.991433e-01   4.991433e-01
1     2.089999e+02   1.000000e+00   1.328291e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.996279e-01   1.000000e+00   4.996279e-01   4.996279e-01
1     2.099994e+02   1.000000e+00   1.330116e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.962119e-01   1.000000e+00   4.962119e-01   4.962119e-01
1     2.109995e+02   1.000000e+00   1.331908e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.966965e-01   1.000000e+00   4.966965e-01   4.966965e-01
1     2.119996e+02   1.000000e+00   1.333669e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.971810e-01   1.000000e+00   4.971810e-01   4.971810e-01
1     2.129996e+02   1.000000e+00   1.335401e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.976655e-01   1.000000e+00   4.976655e-01   4.976655e-01
1     2.139997e+02   1.000000e+00   1.337120e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.981501e-01   1.000000e+00   4.981501e-01   4.981501e-01
1     2.149998e+02   1.000000e+00   1.338834e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.986346e-01   1.000000e+00   4.986346e-01   4.986346e-01
1     2.159999e+02   1.000000e+00   1.340618e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.991192e-01   1.000000e+00   4.991192e-01   4.991192e-01
1     2.169999e+02   1.000000e+00   1.342394e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.996037e-01   1.000000e+00   4.996037e-01   4.996037e-01
1     2.179994e+02   1.000000e+00   1.344303e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.961878e-01   1.000000e+00   4.961878e-01   4.961878e-01
1     2.189995e+02   1.000000e+00   1.346092e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.966723e-01   1.000000e+00   4.966723e-01   4.966723e-01
1     2.199995e+02   1.000000e+00   1.347992e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.971569e-01   1.000000e+00   4.971569e-01   4.971569e-01
1     2.209996e+02   1.000000e+00   1.349707e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.976414e-01   1.000000e+00   4.976414e-01   4.976414e-01
1     2.219997e+02   1.000000e+00   1.351477e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.981259e-01   1.000000e+00   4.981259e-01   4.981259e-01
1     2.229998e+02   1.000000e+00   1.353247e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.986105e-01   1.000000e+00   4.986105e-01   4.986105e-01
1     2.239999e+02   1.000000e+00   1.355043e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.990950e-01   1.000000e+00   4.990950e-01   4.990950e-01
1     2.249999e+02   1.000000e+00   1.356857e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.995796e-01   1.000000e+00   4.995796e-01   4.995796e-01
1     2.259994e+02   1.000000e+00   1.358773e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.961636e-01   1.000000e+00   4.961636e-01   4.961636e-01
1     2.269995e+02   1.000000e+00   1.360633e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.966482e-01   1.000000e+00   4.966482e-01   4.966482e-01
1     2.279995e+02   1.000000e+00   1.362574e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.971327e-01   1.000000e+00   4.971327e-01   4.971327e-01
1     2.289996e+02   1.000000e+00   1.364437e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.976172e-01   1.000000e+00   4.976172e-01   4.976172e-01
1     2.299997e+02   1.000000e+00   1.366287e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.981018e-01   1.000000e+00   4.981018e-01   4.981018e-01
1     2.309998e+02   1.000000e+00   1.368190e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.985863e-01   1.000000e+00   4.985863e-01   4.985863e-01
1     2.319999e+02   1.000000e+00   1.370106e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.990709e-01   1.000000e+00   4.990709e-01   4.990709e-01
1     2.329999e+02   1.000000e+00   1.372027e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.995554e-01   1.000000e+00   4.995554e-01   4.995554e-01
1     2.339994e+02   1.000000e+00   1.374047e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.961395e-01   1.000000e+00   4.961395e-01   4.961395e-01
1     2.349995e+02   1.000000e+00   1.375946e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.966240e-01   1.000000e+00   4.966240e-01   4.966240e-01
1     2.359995e+02   1.000000e+00   1.377881e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.971085e-01   1.000000e+00   4.971085e-01   4.971085e-01
1     2.369996e+02   1.000000e+00   1.379750e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.975931e-01   1.000000e+00   4.975931e-01   4.975931e-01
1     2.379997e+02   1.000000e+00   1.381748e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.980776e-01   1.000000e+00   4.980776e-01   4.980776e-01
1     2.389998e+02   1.000000e+00   1.383670e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.985622e-01   1.000000e+00   4.985622e-01   4.985622e-01
1     2.399998e+02   1.000000e+00   1.385647e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.990467e-01   1.000000e+00   4.990467e-01   4.990467e-01
1     2.409999e+02   1.000000e+00   1.387658e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.995312e-01   1.000000e+00   4.995312e-01   4.995312e-01
1     2.419994e+02   1.000000e+00   1.389660e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.961153e-01   1.000000e+00   4.961153e-01   4.961153e-01
1     2.429995e+02   1.000000e+00   1.391699e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.965999e-01   1.000000e+00   4.965999e-01   4.965999e-01
1     2.439995e+02   1.000000e+00   1.393690e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.970844e-01   1.000000e+00   4.970844e-01   4.970844e-01
1     2.449996e+02   1.000000e+00   1.395688e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.975689e-01   1.000000e+00   4.975689e-01   4.975689e-01
1     2.459997e+02   1.000000e+00   1.397709e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.980535e-01   1.000000e+00   4.980535e-01   4.980535e-01
1     2.469998e+02   1.000000e+00   1.399690e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.985380e-01   1.000000e+00   4.985380e-01   4.985380e-01
1     2.479998e+02   1.000000e+00   1.401802e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.990226e-01   1.000000e+00   4.990226e-01   4.990226e-01
1     2.489999e+02   1.000000e+00   1.403857e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.995071e-01   1.000000e+00   4.995071e-01   4.995071e-01
1     2.500000e+02   1.000000e+00   1.405892e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.999916e-01   1.000000e+00   4.999916e-01   4.999916e-01
1     2.509995e+02   1.000000e+00   1.408054e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.965757e-01   1.000000e+00   4.965757e-01   4.965757e-01
1     2.519995e+02   1.000000e+00   1.410144e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.970602e-01   1.000000e+00   4.970602e-01   4.970602e-01
1     2.529996e+02   1.000000e+00   1.412207e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.975448e-01   1.000000e+00   4.975448e-01   4.975448e-01
1     2.539997e+02   1.000000e+00   1.414228e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.980293e-01   1.000000e+00   4.980293e-01   4.980293e-01
1     2.549998e+02   1.000000e+00   1.416285e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.985139e-01   1.000000e+00   4.985139e-01   4.985139e-01
1     2.559998e+02   1.000000e+00   1.418444e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.989984e-01   1.000000e+00   4.989984e-01   4.989984e-01
1     2.569999e+02   1.000000e+00   1.420517e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.994829e-01   1.000000e+00   4.994829e-01   4.994829e-01
1     2.580000e+02   1.000000e+00   1.422580e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.999675e-01   1.000000e+00   4.999675e-01   4.999675e-01
1     2.589995e+02   1.000000e+00   1.424735e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.965515e-01   1.000000e+00   4.965515e-01   4.965515e-01
1     2.599995e+02   1.000000e+00   1.426853e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.970361e-01   1.000000e+00   4.970361e-01   4.970361e-01
1     2.609996e+02   1.000000e+00   1.428998e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.975206e-01   1.000000e+00   4.975206e-01   4.975206e-01
1     2.619997e+02   1.000000e+00   1.431157e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.980052e-01   1.000000e+00   4.980052e-01   4.980052e-01
1     2.629998e+02   1.000000e+00   1.433259e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.984897e-01   1.000000e+00   4.984897e-01   4.984897e-01
1     2.639998e+02   1.000000e+00   1.435354e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.989742e-01   1.000000e+00   4.989742e-01   4.989742e-01
1     2.649999e+02   1.000000e+00   1.437446e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.994588e-01   1.000000e+00   4.994588e-01   4.994588e-01
1     2.660000e+02   1.000000e+00   1.439524e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.999433e-01   1.000000e+00   4.999433e-01   4.999433e-01
1     2.669994e+02   1.000000e+00   1.441706e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.965274e-01   1.000000e+00   4.965274e-01   4.965274e-01
1     2.679995e+02   1.000000e+00   1.443830e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.970119e-01   1.000000e+00   4.970119e-01   4.970119e-01
1     2.689996e+02   1.000000e+00   1.445895e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.974965e-01   1.000000e+00   4.974965e-01   4.974965e-01
1     2.699997e+02   1.000000e+00   1.447990e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.979810e-01   1.000000e+00   4.979810e-01   4.979810e-01
1     2.709998e+02   1.000000e+00   1.450075e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.984655e-01   1.000000e+00   4.984655e-01   4.984655e-01
1     2.719998e+02   1.000000e+00   1.452152e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.989501e-01   1.000000e+00   4.989501e-01   4.989501e-01
1     2.729999e+02   1.000000e+00   1.454208e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.994346e-01   1.000000e+00   4.994346e-01   4.994346e-01
1     2.740000e+02   1.000000e+00   1.456320e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.999192e-01   1.000000e+00   4.999192e-01   4.999192e-01
1     2.749994e+02   1.000000e+00   1.458465e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.965032e-01   1.000000e+00   4.965032e-01   4.965032e-01
1     2.759995e+02   1.000000e+00   1.460537e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.969878e-01   1.000000e+00   4.969878e-01   4.969878e-01
1     2.769996e+02   1.000000e+00   1.462629e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.974723e-01   1.000000e+00   4.974723e-01   4.974723e-01
1     2.779997e+02   1.000000e+00   1.464760e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.979568e-01   1.000000e+00   4.979568e-01   4.979568e-01
1     2.789998e+02   1.000000e+00   1.466785e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.984414e-01   1.000000e+00   4.984414e-01   4.984414e-01
1     2.799998e+02   1.000000e+00   1.468832e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.989259e-01   1.000000e+00   4.989259e-01   4.989259e-01
1     2.809999e+02   1.000000e+00   1.470882e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.994105e-01   1.000000e+00   4.994105e-01   4.994105e-01
1     2.820000e+02   1.000000e+00   1.472958e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.998950e-01   1.000000e+00   4.998950e-01   4.998950e-01
1     2.829994e+02   1.000000e+00   1.474996e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.964791e-01   1.000000e+00   4.964791e-01   4.964791e-01
1     2.839995e+02   1.000000e+00   1.477061e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.969636e-01   1.000000e+00   4.969636e-01   4.969636e-01
1     2.849996e+02   1.000000e+00   1.479162e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.974481e-01   1.000000e+00   4.974481e-01   4.974481e-01
1     2.859997e+02   1.000000e+00   1.481199e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.979327e-01   1.000000e+00   4.979327e-01   4.979327e-01
1     2.869997e+02   1.000000e+00   1.483282e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.984172e-01   1.000000e+00   4.984172e-01   4.984172e-01
1     2.879998e+02   1.000000e+00   1.485283e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.989018e-01   1.000000e+00   4.989018e-01   4.989018e-01
1     2.889999e+02   1.000000e+00   1.487289e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.993863e-01   1.000000e+00   4.993863e-01   4.993863e-01
1     2.900000e+02   1.000000e+00   1.489311e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.998708e-01   1.000000e+00   4.998708e-01   4.998708e-01
1     2.909994e+02   1.000000e+00   1.491415e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.964549e-01   1.000000e+00   4.964549e-01   4.964549e-01
1     2.919995e+02   1.000000e+00   1.493417e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.969394e-01   1.000000e+00   4.969394e-01   4.969394e-01
1     2.929996e+02   1.000000e+00   1.495457e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.974240e-01   1.000000e+00   4.974240e-01   4.974240e-01
1     2.939997e+02   1.000000e+00   1.497530e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.979085e-01   1.000000e+00   4.979085e-01   4.979085e-01
1     2.949997e+02   1.000000e+00   1.499612e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.983931e-01   1.000000e+00   4.983931e-01   4.983931e-01
1     2.959998e+02   1.000000e+00   1.501657e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.988776e-01   1.000000e+00   4.988776e-01   4.988776e-01
1     2.969999e+02   1.000000e+00   1.503704e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.993621e-01   1.000000e+00   4.993621e-01   4.993621e-01
1     2.980000e+02   1.000000e+00   1.505639e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.998467e-01   1.000000e+00   4.998467e-01   4.998467e-01
1     2.989994e+02   1.000000e+00   1.507706e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.964307e-01   1.000000e+00   4.964307e-01   4.964307e-01
1     2.999995e+02   1.000000e+00   1.509720e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.969153e-01   1.000000e+00   4.969153e-01   4.969153e-01
1     3.009996e+02   1.000000e+00   1.511813e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.973998e-01   1.000000e+00   4.973998e-01   4.973998e-01
1     3.019997e+02   1.000000e+00   1.513829e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.978844e-01   1.000000e+00   4.978844e-01   4.978844e-01
1     3.029997e+02   1.000000e+00   1.515827e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.983689e-01   1.000000e+00   4.983689e-01   4.983689e-01
1     3.039998e+02   1.000000e+00   1.517860e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.988534e-01   1.000000e+00   4.988534e-01   4.988534e-01
1     3.049999e+02   1.000000e+00   1.519938e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.993380e-01   1.000000e+00   4.993380e-01   4.993380e-01
1     3.060000e+02   1.000000e+00   1.521963e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.998225e-01   1.000000e+00   4.998225e-01   4.998225e-01
1     3.069994e+02   1.000000e+00   1.524064e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.964066e-01   1.000000e+00   4.964066e-01   4.964066e-01
1     3.079995e+02   1.000000e+00   1.526057e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.968911e-01   1.000000e+00   4.968911e-01   4.968911e-01
1     3.089996e+02   1.000000e+00   1.528088e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.973757e-01   1.000000e+00   4.973757e-01   4.973757e-01
1     3.099997e+02   1.000000e+00   1.530121e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.978602e-01   1.000000e+00   4.978602e-01   4.978602e-01
1     3.109997e+02   1.000000e+00   1.532113e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.983447e-01   1.000000e+00   4.983447e-01   4.983447e-01
1     3.119998e+02   1.000000e+00   1.534128e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.988293e-01   1.000000e+00   4.988293e-01   4.988293e-01
1     3.129999e+02   1.000000e+00   1.536153e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.993138e-01   1.000000e+00   4.993138e-01   4.993138e-01
1     3.140000e+02   1.000000e+00   1.538088e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.997984e-01   1.000000e+00   4.997984e-01   4.997984e-01
1     3.149994e+02   1.000000e+00   1.540207e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.963824e-01   1.000000e+00   4.963824e-01   4.963824e-01
1     3.159995e+02   1.000000e+00   1.542207e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.968670e-01   1.000000e+00   4.968670e-01   4.968670e-01
1     3.169996e+02   1.000000e+00   1.544214e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.973515e-01   1.000000e+00   4.973515e-01   4.973515e-01
1     3.179997e+02   1.000000e+00   1.546224e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.978360e-01   1.000000e+00   4.978360e-01   4.978360e-01
1     3.189997e+02   1.000000e+00   1.548274e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.983206e-01   1.000000e+00   4.983206e-01   4.983206e-01
1     3.199998e+02   1.000000e+00   1.550290e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.988051e-01   1.000000e+00   4.988051e-01   4.988051e-01
1     3.209999e+02   1.000000e+00   1.552303e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.992897e-01   1.000000e+00   4.992897e-01   4.992897e-01
1     3.220000e+02   1.000000e+00   1.554419e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.997742e-01   1.000000e+00   4.997742e-01   4.997742e-01
1     3.229994e+02   1.000000e+00   1.556474e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.963583e-01   1.000000e+00   4.963583e-01   4.963583e-01
1     3.239995e+02   1.000000e+00   1.558493e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.968428e-01   1.000000e+00   4.968428e-01   4.968428e-01
1     3.249996e+02   1.000000e+00   1.560513e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.973273e-01   1.000000e+00   4.973273e-01   4.973273e-01
1     3.259997e+02   1.000000e+00   1.562546e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.978119e-01   1.000000e+00   4.978119e-01   4.978119e-01
1     3.269997e+02   1.000000e+00   1.564560e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.982964e-01   1.000000e+00   4.982964e-01   4.982964e-01
1     3.279998e+02   1.000000e+00   1.566601e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.987810e-01   1.000000e+00   4.987810e-01   4.987810e-01
1     3.289999e+02   1.000000e+00   1.568628e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.992655e-01   1.000000e+00   4.992655e-01   4.992655e-01
1     3.300000e+02   1.000000e+00   1.570693e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.997500e-01   1.000000e+00   4.997500e-01   4.997500e-01
1     3.309994e+02   1.000000e+00   1.572805e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.963341e-01   1.000000e+00   4.963341e-01   4.963341e-01
1     3.319995e+02   1.000000e+00   1.574865e-10   0.000000e+00   0.000000e+00   0.000000e+00   4.968186e-01   1.000000e+00   4.968186e-01   4.968186e-01
