# id: Particle id
# t: time in code units
# a: semi-major axis in code units
# e: eccentricity 
# i: inclination in rad [0, pi]
# Omega: longitude of ascending node in rad [0, 2pi]
# omega: argument of pericentre in rad [0, 2pi]
# f: true anomaly in rad [0, 2pi]
# P: period in code units
# E: eccentric anomaly in rad [0, 2pi]
# M: mean anomaly in rad [0, 2pi]
#id   t              a              e              i              Omega          omega          f              P              E              M           
1     1.219934e+01   9.999999e-01   3.011461e-06   0.000000e+00   0.000000e+00   5.027646e-01   1.249647e+00   9.999984e-01   1.249645e+00   1.249642e+00
1     1.220936e+01   9.999999e-01   3.010478e-06   0.000000e+00   0.000000e+00   5.028295e-01   1.312578e+00   9.999984e-01   1.312575e+00   1.312572e+00
1     1.221939e+01   9.999999e-01   3.009486e-06   0.000000e+00   0.000000e+00   5.028751e-01   1.375527e+00   9.999984e-01   1.375524e+00   1.375521e+00
1     1.222942e+01   9.999999e-01   3.008488e-06   0.000000e+00   0.000000e+00   5.029014e-01   1.438496e+00   9.999984e-01   1.438493e+00   1.438490e+00
1     1.223944e+01   9.999999e-01   3.007487e-06   0.000000e+00   0.000000e+00   5.029081e-01   1.501485e+00   9.999984e-01   1.501482e+00   1.501479e+00
1     1.224947e+01   9.999999e-01   3.006487e-06   0.000000e+00   0.000000e+00   5.028953e-01   1.564493e+00   9.999984e-01   1.564490e+00   1.564487e+00
1     1.225949e+01   9.999999e-01   3.005492e-06   0.000000e+00   0.000000e+00   5.028628e-01   1.627521e+00   9.999984e-01   1.627518e+00   1.627515e+00
1     1.226952e+01   9.999999e-01   3.004504e-06   0.000000e+00   0.000000e+00   5.028107e-01   1.690568e+00   9.999984e-01   1.690565e+00   1.690562e+00
1     1.227955e+01   9.999999e-01   3.003529e-06   0.000000e+00   0.000000e+00   5.027391e-01   1.753634e+00   9.999984e-01   1.753631e+00   1.753629e+00
1     1.228957e+01   9.999999e-01   3.002568e-06   0.000000e+00   0.000000e+00   5.026481e-01   1.816721e+00   9.999984e-01   1.816718e+00   1.816715e+00
1     1.229960e+01   9.999999e-01   3.001628e-06   0.000000e+00   0.000000e+00   5.025379e-01   1.879826e+00   9.999984e-01   1.879823e+00   1.879820e+00
1     1.230962e+01   9.999999e-01   3.000710e-06   0.000000e+00   0.000000e+00   5.024086e-01   1.942950e+00   9.999984e-01   1.942947e+00   1.942945e+00
1     1.231965e+01   9.999999e-01   2.999819e-06   0.000000e+00   0.000000e+00   5.022607e-01   2.006093e+00   9.999984e-01   2.006090e+00   2.006088e+00
1     1.232968e+01   9.999999e-01   2.998959e-06   0.000000e+00   0.000000e+00   5.020946e-01   2.069254e+00   9.999984e-01   2.069251e+00   2.069249e+00
1     1.233970e+01   9.999999e-01   2.998133e-06   0.000000e+00   0.000000e+00   5.019109e-01   2.132433e+00   9.999984e-01   2.132430e+00   2.132428e+00
1     1.234973e+01   9.999999e-01   2.997345e-06   0.000000e+00   0.000000e+00   5.017102e-01   2.195628e+00   9.999984e-01   2.195626e+00   2.195624e+00
1     1.235975e+01   9.999999e-01   2.996598e-06   0.000000e+00   0.000000e+00   5.014934e-01   2.258840e+00   9.999984e-01   2.258838e+00   2.258836e+00
1     1.236978e+01   9.999999e-01   2.995894e-06   0.000000e+00   0.000000e+00   5.012612e-01   2.322067e+00   9.999984e-01   2.322065e+00   2.322063e+00
1     1.237981e+01   9.999999e-01   2.995239e-06   0.000000e+00   0.000000e+00   5.010147e-01   2.385309e+00   9.999984e-01   2.385307e+00   2.385305e+00
1     1.238983e+01   9.999999e-01   2.994632e-06   0.000000e+00   0.000000e+00   5.007549e-01   2.448563e+00   9.999984e-01   2.448561e+00   2.448560e+00
1     1.239986e+01   9.999999e-01   2.994078e-06   0.000000e+00   0.000000e+00   5.004828e-01   2.511830e+00   9.999984e-01   2.511829e+00   2.511827e+00
1     1.240988e+01   9.999999e-01   2.993579e-06   0.000000e+00   0.000000e+00   5.001996e-01   2.575108e+00   9.999984e-01   2.575107e+00   2.575105e+00
1     1.241991e+01   9.999999e-01   2.993135e-06   0.000000e+00   0.000000e+00   4.999066e-01   2.638396e+00   9.999984e-01   2.638395e+00   2.638393e+00
1     1.242993e+01   9.999999e-01   2.992750e-06   0.000000e+00   0.000000e+00   4.996048e-01   2.701693e+00   9.999984e-01   2.701692e+00   2.701690e+00
1     1.243996e+01   9.999999e-01   2.992425e-06   0.000000e+00   0.000000e+00   4.992957e-01   2.764997e+00   9.999984e-01   2.764996e+00   2.764995e+00
1     1.244999e+01   9.999999e-01   2.992159e-06   0.000000e+00   0.000000e+00   4.989804e-01   2.828307e+00   9.999984e-01   2.828306e+00   2.828305e+00
1     1.245876e+01   9.999999e-01   2.991977e-06   0.000000e+00   0.000000e+00   4.987006e-01   2.883707e+00   9.999984e-01   2.883706e+00   2.883706e+00
1     1.246879e+01   9.999999e-01   2.991827e-06   0.000000e+00   0.000000e+00   4.983775e-01   2.947025e+00   9.999984e-01   2.947024e+00   2.947024e+00
1     1.247881e+01   9.999999e-01   2.991737e-06   0.000000e+00   0.000000e+00   4.980522e-01   3.010345e+00   9.999984e-01   3.010345e+00   3.010344e+00
1     1.248884e+01   9.999999e-01   2.991710e-06   0.000000e+00   0.000000e+00   4.977258e-01   3.073666e+00   9.999984e-01   3.073666e+00   3.073666e+00
1     1.249886e+01   9.999999e-01   2.991744e-06   0.000000e+00   0.000000e+00   4.973998e-01   3.136987e+00   9.999984e-01   3.136987e+00   3.136987e+00
1     1.250889e+01   9.999999e-01   2.991840e-06   0.000000e+00   0.000000e+00   4.970754e-01   3.200306e+00   9.999984e-01   3.200307e+00   3.200307e+00
1     1.251892e+01   9.999999e-01   2.991997e-06   0.000000e+00   0.000000e+00   4.967539e-01   3.263623e+00   9.999984e-01   3.263623e+00   3.263623e+00
1     1.252894e+01   9.999999e-01   2.992215e-06   0.000000e+00   0.000000e+00   4.964367e-01   3.326935e+00   9.999984e-01   3.326935e+00   3.326936e+00
1     1.253897e+01   9.999999e-01   2.992494e-06   0.000000e+00   0.000000e+00   4.961249e-01   3.390241e+00   9.999984e-01   3.390242e+00   3.390243e+00
1     1.254899e+01   9.999999e-01   2.992833e-06   0.000000e+00   0.000000e+00   4.958199e-01   3.453541e+00   9.999984e-01   3.453542e+00   3.453543e+00
1     1.255902e+01   9.999999e-01   2.993230e-06   0.000000e+00   0.000000e+00   4.955230e-01   3.516833e+00   9.999984e-01   3.516834e+00   3.516835e+00
1     1.256905e+01   9.999999e-01   2.993685e-06   0.000000e+00   0.000000e+00   4.952352e-01   3.580115e+00   9.999984e-01   3.580117e+00   3.580118e+00
1     1.257907e+01   9.999999e-01   2.994195e-06   0.000000e+00   0.000000e+00   4.949578e-01   3.643388e+00   9.999984e-01   3.643389e+00   3.643390e+00
1     1.258910e+01   9.999999e-01   2.994758e-06   0.000000e+00   0.000000e+00   4.946920e-01   3.706648e+00   9.999984e-01   3.706650e+00   3.706652e+00
1     1.259912e+01   9.999999e-01   2.995373e-06   0.000000e+00   0.000000e+00   4.944386e-01   3.769896e+00   9.999984e-01   3.769898e+00   3.769900e+00
1     1.260915e+01   9.999999e-01   2.996037e-06   0.000000e+00   0.000000e+00   4.941989e-01   3.833131e+00   9.999984e-01   3.833133e+00   3.833135e+00
1     1.261918e+01   9.999999e-01   2.996747e-06   0.000000e+00   0.000000e+00   4.939737e-01   3.896351e+00   9.999984e-01   3.896353e+00   3.896355e+00
1     1.262920e+01   9.999999e-01   2.997501e-06   0.000000e+00   0.000000e+00   4.937640e-01   3.959556e+00   9.999984e-01   3.959558e+00   3.959560e+00
1     1.263923e+01   9.999999e-01   2.998296e-06   0.000000e+00   0.000000e+00   4.935705e-01   4.022744e+00   9.999984e-01   4.022746e+00   4.022749e+00
1     1.264925e+01   9.999999e-01   2.999128e-06   0.000000e+00   0.000000e+00   4.933943e-01   4.085915e+00   9.999984e-01   4.085918e+00   4.085920e+00
1     1.265928e+01   9.999999e-01   2.999995e-06   0.000000e+00   0.000000e+00   4.932359e-01   4.149069e+00   9.999984e-01   4.149071e+00   4.149074e+00
1     1.266931e+01   9.999999e-01   3.000894e-06   0.000000e+00   0.000000e+00   4.930961e-01   4.212203e+00   9.999984e-01   4.212206e+00   4.212209e+00
1     1.267933e+01   9.999999e-01   3.001820e-06   0.000000e+00   0.000000e+00   4.929755e-01   4.275319e+00   9.999984e-01   4.275322e+00   4.275324e+00
1     1.268936e+01   9.999999e-01   3.002770e-06   0.000000e+00   0.000000e+00   4.928747e-01   4.338415e+00   9.999984e-01   4.338418e+00   4.338420e+00
1     1.269938e+01   9.999999e-01   3.003741e-06   0.000000e+00   0.000000e+00   4.927942e-01   4.401490e+00   9.999984e-01   4.401493e+00   4.401496e+00
1     1.270941e+01   9.999999e-01   3.004728e-06   0.000000e+00   0.000000e+00   4.927343e-01   4.464545e+00   9.999984e-01   4.464548e+00   4.464551e+00
1     1.271943e+01   9.999999e-01   3.005729e-06   0.000000e+00   0.000000e+00   4.926955e-01   4.527579e+00   9.999984e-01   4.527582e+00   4.527585e+00
1     1.272946e+01   9.999999e-01   3.006739e-06   0.000000e+00   0.000000e+00   4.926780e-01   4.590592e+00   9.999984e-01   4.590595e+00   4.590598e+00
1     1.273949e+01   9.999999e-01   3.007755e-06   0.000000e+00   0.000000e+00   4.926820e-01   4.653583e+00   9.999984e-01   4.653586e+00   4.653589e+00
1     1.274951e+01   9.999999e-01   3.008771e-06   0.000000e+00   0.000000e+00   4.927075e-01   4.716552e+00   9.999984e-01   4.716555e+00   4.716558e+00
1     1.275954e+01   9.999999e-01   3.009785e-06   0.000000e+00   0.000000e+00   4.927547e-01   4.779500e+00   9.999984e-01   4.779503e+00   4.779506e+00
1     1.276956e+01   9.999999e-01   3.010791e-06   0.000000e+00   0.000000e+00   4.928232e-01   4.842427e+00   9.999984e-01   4.842430e+00   4.842433e+00
1     1.277959e+01   9.999999e-01   3.011787e-06   0.000000e+00   0.000000e+00   4.929131e-01   4.905332e+00   9.999984e-01   4.905335e+00   4.905338e+00
1     1.278962e+01   9.999999e-01   3.012767e-06   0.000000e+00   0.000000e+00   4.930239e-01   4.968217e+00   9.999984e-01   4.968220e+00   4.968223e+00
1     1.279964e+01   9.999999e-01   3.013728e-06   0.000000e+00   0.000000e+00   4.931553e-01   5.031081e+00   9.999984e-01   5.031084e+00   5.031086e+00
1     1.280967e+01   9.999999e-01   3.014666e-06   0.000000e+00   0.000000e+00   4.933066e-01   5.093925e+00   9.999984e-01   5.093927e+00   5.093930e+00
1     1.281969e+01   9.999999e-01   3.015578e-06   0.000000e+00   0.000000e+00   4.934774e-01   5.156749e+00   9.999984e-01   5.156752e+00   5.156754e+00
1     1.282972e+01   9.999999e-01   3.016459e-06   0.000000e+00   0.000000e+00   4.936670e-01   5.219555e+00   9.999984e-01   5.219557e+00   5.219560e+00
1     1.283975e+01   9.999999e-01   3.017307e-06   0.000000e+00   0.000000e+00   4.938745e-01   5.282343e+00   9.999984e-01   5.282345e+00   5.282348e+00
1     1.284977e+01   9.999999e-01   3.018118e-06   0.000000e+00   0.000000e+00   4.940991e-01   5.345113e+00   9.999984e-01   5.345116e+00   5.345118e+00
1     1.285980e+01   9.999999e-01   3.018888e-06   0.000000e+00   0.000000e+00   4.943400e-01   5.407868e+00   9.999984e-01   5.407870e+00   5.407873e+00
1     1.286982e+01   9.999999e-01   3.019617e-06   0.000000e+00   0.000000e+00   4.945961e-01   5.470607e+00   9.999984e-01   5.470609e+00   5.470612e+00
1     1.287985e+01   9.999999e-01   3.020299e-06   0.000000e+00   0.000000e+00   4.948664e-01   5.533332e+00   9.999984e-01   5.533334e+00   5.533336e+00
1     1.288988e+01   9.999999e-01   3.020934e-06   0.000000e+00   0.000000e+00   4.951498e-01   5.596044e+00   9.999984e-01   5.596046e+00   5.596048e+00
1     1.289990e+01   9.999999e-01   3.021520e-06   0.000000e+00   0.000000e+00   4.954453e-01   5.658744e+00   9.999984e-01   5.658746e+00   5.658748e+00
1     1.290993e+01   9.999999e-01   3.022053e-06   0.000000e+00   0.000000e+00   4.957516e-01   5.721433e+00   9.999984e-01   5.721435e+00   5.721437e+00
1     1.291995e+01   9.999999e-01   3.022532e-06   0.000000e+00   0.000000e+00   4.960677e-01   5.784113e+00   9.999984e-01   5.784114e+00   5.784116e+00
1     1.292998e+01   9.999999e-01   3.022957e-06   0.000000e+00   0.000000e+00   4.963924e-01   5.846784e+00   9.999984e-01   5.846785e+00   5.846786e+00
1     1.293875e+01   9.999999e-01   3.023282e-06   0.000000e+00   0.000000e+00   4.966827e-01   5.901614e+00   9.999984e-01   5.901616e+00   5.901617e+00
1     1.294878e+01   9.999999e-01   3.023599e-06   0.000000e+00   0.000000e+00   4.970203e-01   5.964272e+00   9.999984e-01   5.964273e+00   5.964274e+00
1     1.295881e+01   9.999999e-01   3.023857e-06   0.000000e+00   0.000000e+00   4.973630e-01   6.026925e+00   9.999984e-01   6.026926e+00   6.026927e+00
1     1.296883e+01   9.999999e-01   3.024056e-06   0.000000e+00   0.000000e+00   4.977098e-01   6.089574e+00   9.999984e-01   6.089575e+00   6.089575e+00
1     1.297886e+01   9.999999e-01   3.024195e-06   0.000000e+00   0.000000e+00   4.980593e-01   6.152220e+00   9.999984e-01   6.152220e+00   6.152221e+00
1     1.298888e+01   9.999999e-01   3.024272e-06   0.000000e+00   0.000000e+00   4.984103e-01   6.214864e+00   9.999984e-01   6.214865e+00   6.214865e+00
1     1.299891e+01   9.999999e-01   3.024288e-06   0.000000e+00   0.000000e+00   4.987617e-01   6.277509e+00   9.999984e-01   6.277509e+00   6.277509e+00
1     1.300893e+01   9.999999e-01   3.024242e-06   0.000000e+00   0.000000e+00   4.991122e-01   5.696832e-02   9.999984e-01   5.696815e-02   5.696797e-02
1     1.301896e+01   9.999999e-01   3.024135e-06   0.000000e+00   0.000000e+00   4.994606e-01   1.196155e-01   9.999984e-01   1.196151e-01   1.196148e-01
1     1.302899e+01   9.999999e-01   3.023965e-06   0.000000e+00   0.000000e+00   4.998055e-01   1.822660e-01   9.999984e-01   1.822655e-01   1.822649e-01
1     1.303901e+01   9.999999e-01   3.023733e-06   0.000000e+00   0.000000e+00   5.001459e-01   2.449212e-01   9.999984e-01   2.449204e-01   2.449197e-01
1     1.304904e+01   9.999999e-01   3.023440e-06   0.000000e+00   0.000000e+00   5.004804e-01   3.075822e-01   9.999984e-01   3.075813e-01   3.075804e-01
1     1.305906e+01   9.999999e-01   3.023086e-06   0.000000e+00   0.000000e+00   5.008077e-01   3.702504e-01   9.999984e-01   3.702493e-01   3.702482e-01
1     1.306909e+01   9.999999e-01   3.022672e-06   0.000000e+00   0.000000e+00   5.011265e-01   4.329269e-01   9.999984e-01   4.329257e-01   4.329244e-01
1     1.307912e+01   9.999999e-01   3.022199e-06   0.000000e+00   0.000000e+00   5.014358e-01   4.956132e-01   9.999984e-01   4.956117e-01   4.956103e-01
1     1.308914e+01   9.999999e-01   3.021668e-06   0.000000e+00   0.000000e+00   5.017341e-01   5.583103e-01   9.999984e-01   5.583087e-01   5.583071e-01
1     1.309917e+01   9.999999e-01   3.021082e-06   0.000000e+00   0.000000e+00   5.020203e-01   6.210194e-01   9.999984e-01   6.210177e-01   6.210159e-01
1     1.310919e+01   9.999999e-01   3.020441e-06   0.000000e+00   0.000000e+00   5.022933e-01   6.837419e-01   9.999984e-01   6.837399e-01   6.837380e-01
1     1.311922e+01   9.999999e-01   3.019749e-06   0.000000e+00   0.000000e+00   5.025519e-01   7.464786e-01   9.999984e-01   7.464766e-01   7.464745e-01
1     1.312925e+01   9.999999e-01   3.019007e-06   0.000000e+00   0.000000e+00   5.027951e-01   8.092308e-01   9.999984e-01   8.092286e-01   8.092265e-01
1     1.313927e+01   9.999999e-01   3.018219e-06   0.000000e+00   0.000000e+00   5.030218e-01   8.719994e-01   9.999984e-01   8.719971e-01   8.719948e-01
1     1.314930e+01   9.999999e-01   3.017387e-06   0.000000e+00   0.000000e+00   5.032311e-01   9.347854e-01   9.999984e-01   9.347830e-01   9.347806e-01
1     1.315932e+01   9.999999e-01   3.016514e-06   0.000000e+00   0.000000e+00   5.034222e-01   9.975896e-01   9.999984e-01   9.975871e-01   9.975846e-01
1     1.316935e+01   9.999999e-01   3.015604e-06   0.000000e+00   0.000000e+00   5.035942e-01   1.060413e+00   9.999984e-01   1.060410e+00   1.060408e+00
1     1.317938e+01   9.999999e-01   3.014659e-06   0.000000e+00   0.000000e+00   5.037465e-01   1.123256e+00   9.999984e-01   1.123253e+00   1.123250e+00
1     1.318940e+01   9.999999e-01   3.013685e-06   0.000000e+00   0.000000e+00   5.038784e-01   1.186119e+00   9.999984e-01   1.186116e+00   1.186114e+00
1     1.319943e+01   9.999999e-01   3.012685e-06   0.000000e+00   0.000000e+00   5.039893e-01   1.249003e+00   9.999984e-01   1.249001e+00   1.248998e+00
1     1.320945e+01   9.999999e-01   3.011662e-06   0.000000e+00   0.000000e+00   5.040789e-01   1.311909e+00   9.999984e-01   1.311906e+00   1.311903e+00
1     1.321948e+01   9.999999e-01   3.010621e-06   0.000000e+00   0.000000e+00   5.041468e-01   1.374836e+00   9.999984e-01   1.374833e+00   1.374831e+00
1     1.322951e+01   9.999999e-01   3.009566e-06   0.000000e+00   0.000000e+00   5.041926e-01   1.437786e+00   9.999984e-01   1.437783e+00   1.437780e+00
1     1.323953e+01   9.999999e-01   3.008502e-06   0.000000e+00   0.000000e+00   5.042161e-01   1.500757e+00   9.999984e-01   1.500754e+00   1.500751e+00
1     1.324956e+01   9.999999e-01   3.007433e-06   0.000000e+00   0.000000e+00   5.042172e-01   1.563751e+00   9.999984e-01   1.563748e+00   1.563745e+00
1     1.325958e+01   9.999999e-01   3.006362e-06   0.000000e+00   0.000000e+00   5.041957e-01   1.626768e+00   9.999984e-01   1.626765e+00   1.626762e+00
1     1.326961e+01   9.999999e-01   3.005296e-06   0.000000e+00   0.000000e+00   5.041518e-01   1.689807e+00   9.999984e-01   1.689804e+00   1.689801e+00
1     1.327964e+01   9.999999e-01   3.004239e-06   0.000000e+00   0.000000e+00   5.040854e-01   1.752868e+00   9.999984e-01   1.752865e+00   1.752863e+00
1     1.328966e+01   9.999999e-01   3.003194e-06   0.000000e+00   0.000000e+00   5.039969e-01   1.815952e+00   9.999984e-01   1.815949e+00   1.815946e+00
1     1.329969e+01   9.999999e-01   3.002167e-06   0.000000e+00   0.000000e+00   5.038866e-01   1.879057e+00   9.999984e-01   1.879054e+00   1.879052e+00
1     1.330971e+01   9.999999e-01   3.001162e-06   0.000000e+00   0.000000e+00   5.037550e-01   1.942184e+00   9.999984e-01   1.942181e+00   1.942178e+00
1     1.331974e+01   9.999999e-01   3.000183e-06   0.000000e+00   0.000000e+00   5.036026e-01   2.005331e+00   9.999984e-01   2.005329e+00   2.005326e+00
1     1.332977e+01   9.999999e-01   2.999235e-06   0.000000e+00   0.000000e+00   5.034303e-01   2.068499e+00   9.999984e-01   2.068496e+00   2.068493e+00
1     1.333979e+01   9.999999e-01   2.998320e-06   0.000000e+00   0.000000e+00   5.032389e-01   2.131685e+00   9.999984e-01   2.131682e+00   2.131680e+00
1     1.334982e+01   9.999999e-01   2.997443e-06   0.000000e+00   0.000000e+00   5.030293e-01   2.194890e+00   9.999984e-01   2.194887e+00   2.194885e+00
1     1.335984e+01   9.999999e-01   2.996608e-06   0.000000e+00   0.000000e+00   5.028025e-01   2.258111e+00   9.999984e-01   2.258109e+00   2.258107e+00
1     1.336987e+01   9.999999e-01   2.995816e-06   0.000000e+00   0.000000e+00   5.025597e-01   2.321349e+00   9.999984e-01   2.321347e+00   2.321345e+00
1     1.337990e+01   9.999999e-01   2.995071e-06   0.000000e+00   0.000000e+00   5.023023e-01   2.384601e+00   9.999984e-01   2.384599e+00   2.384597e+00
1     1.338992e+01   9.999999e-01   2.994374e-06   0.000000e+00   0.000000e+00   5.020316e-01   2.447867e+00   9.999984e-01   2.447865e+00   2.447863e+00
1     1.339995e+01   9.999999e-01   2.993726e-06   0.000000e+00   0.000000e+00   5.017489e-01   2.511145e+00   9.999984e-01   2.511143e+00   2.511141e+00
1     1.340997e+01   9.999999e-01   2.993129e-06   0.000000e+00   0.000000e+00   5.014553e-01   2.574433e+00   9.999984e-01   2.574431e+00   2.574430e+00
1     1.342000e+01   9.999999e-01   2.992584e-06   0.000000e+00   0.000000e+00   5.011518e-01   2.637731e+00   9.999984e-01   2.637730e+00   2.637728e+00
1     1.342877e+01   9.999999e-01   2.992151e-06   0.000000e+00   0.000000e+00   5.008790e-01   2.693125e+00   9.999984e-01   2.693123e+00   2.693122e+00
1     1.343880e+01   9.999999e-01   2.991706e-06   0.000000e+00   0.000000e+00   5.005596e-01   2.756439e+00   9.999984e-01   2.756438e+00   2.756437e+00
1     1.344882e+01   9.999999e-01   2.991319e-06   0.000000e+00   0.000000e+00   5.002332e-01   2.819760e+00   9.999984e-01   2.819759e+00   2.819758e+00
1     1.345885e+01   9.999999e-01   2.990989e-06   0.000000e+00   0.000000e+00   4.999006e-01   2.883087e+00   9.999984e-01   2.883087e+00   2.883086e+00
1     1.346888e+01   9.999999e-01   2.990720e-06   0.000000e+00   0.000000e+00   4.995631e-01   2.946420e+00   9.999984e-01   2.946419e+00   2.946418e+00
1     1.347890e+01   9.999999e-01   2.990511e-06   0.000000e+00   0.000000e+00   4.992216e-01   3.009756e+00   9.999984e-01   3.009755e+00   3.009755e+00
1     1.348893e+01   9.999999e-01   2.990366e-06   0.000000e+00   0.000000e+00   4.988775e-01   3.073095e+00   9.999984e-01   3.073095e+00   3.073094e+00
1     1.349895e+01   9.999999e-01   2.990285e-06   0.000000e+00   0.000000e+00   4.985318e-01   3.136435e+00   9.999984e-01   3.136435e+00   3.136435e+00
1     1.350898e+01   9.999999e-01   2.990269e-06   0.000000e+00   0.000000e+00   4.981860e-01   3.199776e+00   9.999984e-01   3.199776e+00   3.199776e+00
1     1.351901e+01   9.999999e-01   2.990319e-06   0.000000e+00   0.000000e+00   4.978414e-01   3.263115e+00   9.999984e-01   3.263115e+00   3.263116e+00
1     1.352903e+01   9.999999e-01   2.990435e-06   0.000000e+00   0.000000e+00   4.974992e-01   3.326452e+00   9.999984e-01   3.326452e+00   3.326453e+00
1     1.353906e+01   9.999999e-01   2.990617e-06   0.000000e+00   0.000000e+00   4.971610e-01   3.389785e+00   9.999984e-01   3.389786e+00   3.389786e+00
1     1.354908e+01   9.999999e-01   2.990865e-06   0.000000e+00   0.000000e+00   4.968281e-01   3.453113e+00   9.999984e-01   3.453113e+00   3.453114e+00
1     1.355911e+01   9.999999e-01   2.991178e-06   0.000000e+00   0.000000e+00   4.965019e-01   3.516433e+00   9.999984e-01   3.516435e+00   3.516436e+00
1     1.356914e+01   9.999999e-01   2.991557e-06   0.000000e+00   0.000000e+00   4.961838e-01   3.579746e+00   9.999984e-01   3.579748e+00   3.579749e+00
1     1.357916e+01   9.999999e-01   2.991998e-06   0.000000e+00   0.000000e+00   4.958751e-01   3.643050e+00   9.999984e-01   3.643051e+00   3.643053e+00
1     1.358919e+01   9.999999e-01   2.992502e-06   0.000000e+00   0.000000e+00   4.955773e-01   3.706342e+00   9.999984e-01   3.706344e+00   3.706345e+00
1     1.359921e+01   9.999999e-01   2.993065e-06   0.000000e+00   0.000000e+00   4.952916e-01   3.769623e+00   9.999984e-01   3.769624e+00   3.769626e+00
1     1.360924e+01   9.999999e-01   2.993686e-06   0.000000e+00   0.000000e+00   4.950192e-01   3.832890e+00   9.999984e-01   3.832892e+00   3.832894e+00
1     1.361927e+01   9.999999e-01   2.994363e-06   0.000000e+00   0.000000e+00   4.947614e-01   3.896142e+00   9.999984e-01   3.896145e+00   3.896147e+00
1     1.362929e+01   9.999999e-01   2.995092e-06   0.000000e+00   0.000000e+00   4.945192e-01   3.959379e+00   9.999984e-01   3.959382e+00   3.959384e+00
1     1.363932e+01   9.999999e-01   2.995871e-06   0.000000e+00   0.000000e+00   4.942938e-01   4.022600e+00   9.999984e-01   4.022602e+00   4.022604e+00
1     1.364934e+01   9.999999e-01   2.996697e-06   0.000000e+00   0.000000e+00   4.940862e-01   4.085802e+00   9.999984e-01   4.085804e+00   4.085807e+00
1     1.365937e+01   9.999999e-01   2.997567e-06   0.000000e+00   0.000000e+00   4.938973e-01   4.148986e+00   9.999984e-01   4.148988e+00   4.148991e+00
1     1.366940e+01   9.999999e-01   2.998476e-06   0.000000e+00   0.000000e+00   4.937279e-01   4.212150e+00   9.999984e-01   4.212153e+00   4.212155e+00
1     1.367942e+01   9.999999e-01   2.999422e-06   0.000000e+00   0.000000e+00   4.935786e-01   4.275294e+00   9.999984e-01   4.275297e+00   4.275300e+00
1     1.368945e+01   9.999999e-01   3.000399e-06   0.000000e+00   0.000000e+00   4.934502e-01   4.338418e+00   9.999984e-01   4.338420e+00   4.338423e+00
1     1.369947e+01   9.999999e-01   3.001405e-06   0.000000e+00   0.000000e+00   4.933431e-01   4.401520e+00   9.999984e-01   4.401523e+00   4.401525e+00
1     1.370950e+01   9.999999e-01   3.002434e-06   0.000000e+00   0.000000e+00   4.932576e-01   4.464600e+00   9.999984e-01   4.464603e+00   4.464606e+00
1     1.371953e+01   9.999999e-01   3.003483e-06   0.000000e+00   0.000000e+00   4.931941e-01   4.527659e+00   9.999984e-01   4.527662e+00   4.527665e+00
1     1.372955e+01   9.999999e-01   3.004547e-06   0.000000e+00   0.000000e+00   4.931526e-01   4.590695e+00   9.999984e-01   4.590698e+00   4.590701e+00
1     1.373958e+01   9.999999e-01   3.005622e-06   0.000000e+00   0.000000e+00   4.931333e-01   4.653710e+00   9.999984e-01   4.653713e+00   4.653716e+00
1     1.374960e+01   9.999999e-01   3.006703e-06   0.000000e+00   0.000000e+00   4.931361e-01   4.716702e+00   9.999984e-01   4.716705e+00   4.716708e+00
1     1.375963e+01   9.999999e-01   3.007788e-06   0.000000e+00   0.000000e+00   4.931610e-01   4.779672e+00   9.999984e-01   4.779675e+00   4.779678e+00
1     1.376966e+01   9.999999e-01   3.008871e-06   0.000000e+00   0.000000e+00   4.932079e-01   4.842620e+00   9.999984e-01   4.842623e+00   4.842626e+00
1     1.377968e+01   9.999999e-01   3.009948e-06   0.000000e+00   0.000000e+00   4.932766e-01   4.905547e+00   9.999984e-01   4.905550e+00   4.905553e+00
1     1.378971e+01   9.999999e-01   3.011016e-06   0.000000e+00   0.000000e+00   4.933670e-01   4.968452e+00   9.999984e-01   4.968455e+00   4.968457e+00
1     1.379973e+01   9.999999e-01   3.012070e-06   0.000000e+00   0.000000e+00   4.934790e-01   5.031335e+00   9.999984e-01   5.031338e+00   5.031341e+00
1     1.380976e+01   9.999999e-01   3.013106e-06   0.000000e+00   0.000000e+00   4.936121e-01   5.094197e+00   9.999984e-01   5.094200e+00   5.094203e+00
1     1.381979e+01   9.999999e-01   3.014120e-06   0.000000e+00   0.000000e+00   4.937661e-01   5.157038e+00   9.999984e-01   5.157041e+00   5.157044e+00
1     1.382981e+01   9.999999e-01   3.015108e-06   0.000000e+00   0.000000e+00   4.939407e-01   5.219859e+00   9.999984e-01   5.219862e+00   5.219864e+00
1     1.383984e+01   9.999999e-01   3.016065e-06   0.000000e+00   0.000000e+00   4.941352e-01   5.282660e+00   9.999984e-01   5.282662e+00   5.282665e+00
1     1.384986e+01   9.999999e-01   3.016988e-06   0.000000e+00   0.000000e+00   4.943492e-01   5.345441e+00   9.999984e-01   5.345444e+00   5.345446e+00
1     1.385989e+01   9.999999e-01   3.017872e-06   0.000000e+00   0.000000e+00   4.945820e-01   5.408204e+00   9.999984e-01   5.408206e+00   5.408208e+00
1     1.386991e+01   9.999999e-01   3.018714e-06   0.000000e+00   0.000000e+00   4.948328e-01   5.470948e+00   9.999984e-01   5.470951e+00   5.470953e+00
